title,address,type,educational,workExperience,workTag,salary,salaryMonth,companyTags,hrWork,hrName,pratice,companyTitle,companyAvatar,companyNature,companyStatus,companyPeople,detailUrl,companyUrl,dist
web前端程序员,哈尔滨,web,学历不限,经验不限,"[""WEB\u5f00\u53d1"", ""\u524d\u7aef\u5f00\u53d1"", ""\u5168\u6808\u5f00\u53d1"", ""\u5c0f\u7a0b\u5e8f"", ""Web\u7aef"", ""\u79fb\u52a8\u7aef""]","[3000, 5000]",0薪,无,总经理,关先生总经理,0,东印科技,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",通信/网络设备,未融资,"[0, 20]",https://www.zhipin.com/job_detail/88605d260c9698411Xd72t29EVJX.html?lid=aDprBElMmYY.search.5&securityId=M7NkTHi6ln8HX-X1bJCY2vTXSyEilmpx9LSNtZso7Rxe1TYvla98rYMoHAJ6MefZL_o9frmiLWpk_3PJuzaNERxlEfrz0nfYvojD8S_3v793pn0W34o~&sessionId=,https://www.zhipin.com/gongsi/8a18f5b392a93bcd1nNy3dq8F1I~.html,松北区
WEB前端开发,衡水,web,学历不限,1-3年,"[""JS"", ""HTML/CSS"", ""Web\u524d\u7aef""]","[4000, 7000]",0薪,"[""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u56e2\u5efa\u805a\u9910"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5e95\u85aa\u52a0\u63d0\u6210"", ""\u5458\u5de5\u65c5\u6e38"", ""\u4ea4\u901a\u8865\u52a9"", ""\u901a\u8baf\u8865\u8d34"", ""\u8282\u65e5\u798f\u5229""]",经理,陈先生经理,0,衡水云翼信息技术...,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20201128/8ca9f39f4783e844a9c746cc279779072c16b5ed769eedbc62a1aed73a997cc6_s.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,未融资,"[0, 20]",https://www.zhipin.com/job_detail/e7340a216b53db341XZ_0tq6GVE~.html?lid=aDprBElMmYY.search.6&securityId=KlnJtr2tMglVg-b16xeSxo6OaWqJUvSbEFR0fKmH8O8JUHAhGWGmLBB9S5L5RFTbA-_yUhrhzQuYUad4dH40NjxSAJ-LIbgnsg0Q0yICdKC9VwIs&sessionId=,https://www.zhipin.com/gongsi/950fb20181e448ec1XZ-0tW5GA~~.html,桃城区
web前端,泰州,web,本科,1-3年,"[""JavaScript"", ""\u8ba1\u7b97\u673a/\u8f6f\u4ef6\u5de5\u7a0b\u76f8\u5173\u4e13\u4e1a"", ""\u524d\u7aef\u5f00\u53d1\u7ecf\u9a8c""]","[6000, 8000]",0薪,"[""\u5e74\u7ec8\u5956"", ""\u8282\u65e5\u798f\u5229"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u5e26\u85aa\u5e74\u5047"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5168\u52e4\u5956""]",董事,尹辉董事,0,杨梅红艺术教育,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20180606/3433995d076bc5a34cbdf1777291d666cfcd208495d565ef66e7dff9f98764da.jpg?x-oss-process=image/resize,w_100,limit_0",培训机构,未融资,"[100, 499]",https://www.zhipin.com/job_detail/d76f8bfca1609b821XN_2tS1FVBR.html?lid=aDprBElMmYY.search.7&securityId=7magna3YxFkXQ-q1z_WCKanoWY0jOZ_uFrLR3Fk6oJOiL4AgRa1PCgbWKlwIdffIlt1gvft4PGc3obPKhMaWrsQBZPdeA-iSfG9TdIn6oXtjp6ZVWg~~&sessionId=,https://www.zhipin.com/gongsi/407c1040ab309a191nB409u0Eg~~.html,海陵区
web前端,哈尔滨,web,学历不限,经验不限,"[""javascript"", ""vue.js"", ""\u524d\u7aef\u5f00\u53d1"", ""ES6"", ""Node.js"", ""WEB\u5f00\u53d1""]","[5000, 7000]",0薪,"[""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u901a\u8baf\u8865\u8d34"", ""\u5168\u52e4\u5956"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5e26\u85aa\u5e74\u5047"", ""\u8865\u5145\u533b\u7597\u4fdd\u9669"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u5458\u5de5\u65c5\u6e38"", ""\u5e74\u7ec8\u5956"", ""\u8282\u65e5\u798f\u5229"", ""\u52a0\u73ed\u8865\u52a9""]",经理,付昌松经理,0,悦创科技,"https://img.bosszhipin.com/beijin/upload/tmp/20190422/4bf75cf43b8addf1925d2b68483151c739aeea4c6b45ce632063b101147bae6d.png?x-oss-process=image/resize,w_100,limit_0",互联网,未融资,"[100, 499]",https://www.zhipin.com/job_detail/1244aa5426418e2a1XB_2d6-F1U~.html?lid=aDprBElMmYY.search.8&securityId=K3D2hsRdis14X-91AY_UTZtOiZgJuc1d1LWIU9uexRxvyqtTpe_W5wYL9rBl43NhJxQUR2ImIuSu5NegG-V8jG1sswMKgZu0X03yatkRvrfTc6VoX5wBzl869F6PGg3cfvWlGrE-rCIOKdqP9HaW&sessionId=,https://www.zhipin.com/gongsi/080022d268af72671XF63dm4Ew~~.html,道里区
web前端,庆阳,web,大专,经验不限,"[""\u524d\u7aef\u5f00\u53d1"", ""Node.js"", ""Vue"", ""JQuery"", ""Bootstrap"", ""\u5c0f\u7a0b\u5e8f"", """", """"]","[3000, 4000]",0薪,"[""\u5e74\u7ec8\u5956"", ""\u4e94\u9669\u4e00\u91d1""]",企业法人,杨勇企业法人,0,精众软件,"https://img.bosszhipin.com/beijin/upload/com/logo/20200420/01b16d81d5de03b52485e938d9eb769c16a68aef844bf75cbd287a3aeb2895c0.png?x-oss-process=image/resize,w_100,limit_0",计算机软件,未融资,"[0, 20]",https://www.zhipin.com/job_detail/05c5d388d33e27780HF709m1FFI~.html?lid=aDprBElMmYY.search.9&securityId=FizZ-6io0w8UI-g1XNk8rk1M_0Hph_nj8fZ9kod4o5id-MXlplqPlSOmDSJyAILl9TB966QAG6wGGBUU-mRK1wZ5hxryWFTAwAMW_nP8a6BGwHWX&sessionId=,https://www.zhipin.com/gongsi/e36a817567ba99860XF-3di9Fw~~.html,西峰区
web前端,安阳,web,大专,经验不限,"[""HTML"", ""CSS"", ""JavaScript"", ""HTML5"", ""\u79fb\u52a8\u7aef"", ""\u524d\u7aef\u5f00\u53d1"", """"]","[3000, 4000]",0薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u5e74\u7ec8\u5956""]",HR,孟先生HR,0,晋丰科技,"https://img.bosszhipin.com/beijin/upload/com/logo/20200117/ae657fb75378b3c418a8963d7cba1e7471507f83a450b3905d35807a736fbbba.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,不需要融资,"[0, 20]",https://www.zhipin.com/job_detail/c85561d23b9afd961nJ52N21ElRQ.html?lid=aDprBElMmYY.search.10&securityId=1KuqFZ1efZKNh-B1Msb4oV9v2Ha3Ziwftj3ZL6wQYeLP73jfJBZaMO7LhoWhdLDLXcQ6itusyLAGM0QxRXu9Etorv5JXe-CS8T-Xhr6ErI40Rzi_0Q~~&sessionId=,https://www.zhipin.com/gongsi/b2dd1fc5ca6aeaa91XN62NS_EQ~~.html,文峰区
web前端,宜昌,web,大专,3-5年,"[""JavaScript"", ""HTML5"", ""CSS3"", ""ES6"", ""Sass"", ""ES5""]","[6000, 9000]",0薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u5e74\u7ec8\u5956"", ""\u901a\u8baf\u8865\u8d34"", ""\u5458\u5de5\u65c5\u6e38"", ""\u5168\u52e4\u5956"", ""\u4ea4\u901a\u8865\u52a9"", ""\u8282\u65e5\u798f\u5229""]",人力资源经理,吕先生人力资源经理,0,云铺软件,"https://img.bosszhipin.com/beijin/upload/tmp/20190425/bc45e179031b67164d13684b6f422ef1b7a0b766b23d03cea95f132fc58bd0ea.png?x-oss-process=image/resize,w_100,limit_0",互联网,天使轮,"[20, 99]",https://www.zhipin.com/job_detail/654c6b994455aed51nxy29-0EFVX.html?lid=aDprBElMmYY.search.11&securityId=HMGh_yhaOsx2z-i19A49eq-bwlbyyXcqKf6bQXZMoxkMq1v_pozk5LT8_rbGLPwKElmVIVCyZCotMeSwc4g4v1v2zwTdsaTovKpGieH-RT_WjW5p6SX14BkqdDhkyeaCdcaesKtTawlXJmNbepoqZUI~&sessionId=,https://www.zhipin.com/gongsi/30cf4c33d39a58721X1y39-7Eg~~.html,西陵区
web前端,烟台,web,大专,1-3年,"[""\u524d\u7aef\u5f00\u53d1"", ""JavaScript"", ""HTML5"", ""Vue"", ""\u540e\u7aef\u5f00\u53d1"", """", """"]","[8000, 9000]",0薪,"[""\u9910\u8865"", ""\u52a0\u73ed\u8865\u52a9"", ""\u8282\u65e5\u798f\u5229"", ""\u5458\u5de5\u65c5\u6e38"", ""\u5168\u52e4\u5956"", ""\u901a\u8baf\u8865\u8d34"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5e74\u7ec8\u5956"", ""\u4ea4\u901a\u8865\u52a9"", ""\u514d\u8d39\u73ed\u8f66"", ""\u5e26\u85aa\u5e74\u5047""]",新媒体总监,张女士新媒体总监,0,星昊睿业,"https://img.bosszhipin.com/beijin/upload/com/workfeel/20230411/7bf6f160950405e9da4b410928c7a72ca0d569a7b75b1004c7fe675f2481133afa7f5cd61fe37c8f.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,不需要融资,"[20, 99]",https://www.zhipin.com/job_detail/ee1d38e5bf0800390HV409u8EFo~.html?lid=aDprBElMmYY.search.12&securityId=7SEeol6fJGd3g-Q1dHHYIz9peoIIrMNW06cqbiLwIM0MdWgzWsDNTixC4AsL-L55Bf0AjCCf-30z3QNzkEYf4tOAKSx59WTPlIg7bM1WHiViJfK8b0QER8UaD-r-cEsLBCrq63f4tzde3SSzNZM8&sessionId=,https://www.zhipin.com/gongsi/97ab757d3917ddf70HB-2Nm0EA~~.html,芝罘区
web前端,运城,web,学历不限,经验不限,"[""\u524d\u7aef\u5f00\u53d1"", ""CSS""]","[4000, 6000]",0薪,"[""\u8865\u5145\u533b\u7597\u4fdd\u9669"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5305\u5403"", ""\u52a0\u73ed\u8865\u52a9"", ""\u8282\u65e5\u798f\u5229"", ""\u80a1\u7968\u671f\u6743"", ""\u9910\u8865"", ""\u96f6\u98df\u4e0b\u5348\u8336""]",经理,宋阳芳经理,0,锐创电子科技有限公司,"https://img.bosszhipin.com/beijin/upload/com/logo/20200509/205e42859a2af9caff1a43ff49ad714143d0ebe1d2a4a18aa5f1b2cb202ebe91.png?x-oss-process=image/resize,w_100,limit_0",计算机软件,不需要融资,"[20, 99]",https://www.zhipin.com/job_detail/4ec3c949cba921921nB5396-FFdU.html?lid=aDprBElMmYY.search.13&securityId=rEejJAZWJGSUV-f1H0m2D7iMmTsK8cGuju3_9XykjzM4KHuFcDCDnKNGgmmbDXTruJRc549bL_-LDbMP9bykfPUk0QJpfojNuwjcHX75oRYZo25Kdzw~&sessionId=,https://www.zhipin.com/gongsi/49779b0a2b1775591HV43tW5Ew~~.html,盐湖区
web前端开发工程师,桂林,web,大专,1-3年,"[""HTML"", ""\u524d\u7aef\u5f00\u53d1"", ""WEB\u5f00\u53d1"", ""CSS"", ""JavaScript"", ""Vue"", """", """"]","[3000, 6000]",0薪,"[""\u52a0\u73ed\u8865\u52a9"", ""\u5e74\u7ec8\u5956"", ""\u5b9a\u671f\u4f53\u68c0""]",招聘者,唐癸亥招聘者,0,医优米,"https://img.bosszhipin.com/beijin/upload/com/logo/20230505/7b5b554d84f9729c8b1b1b9c97ce425196aee2d22948522f46b098b562c1f2ec8b7073551962e814.png?x-oss-process=image/resize,w_100,limit_0",计算机软件,未融资,"[20, 99]",https://www.zhipin.com/job_detail/470bcac1f3b11e5c1nBy3N2_GVFX.html?lid=aDprBElMmYY.search.14&securityId=yOmIgYTYK8WVM-h1UUGKsrRXwyNo3PjisEde0gg5q6g7P0WHEPH4XDUtMzrnL9xK5ZmXSEoZkOxgdO6b0eHxaO1QG5uOj-R9lQ-950rrDqpHR90tE9M-MiIvbcHNB6SlPjopMISgwJnKf9J3u_ZywKL9&sessionId=,https://www.zhipin.com/gongsi/e6c60bb7863d78771nd909y1FFc~.html,七星区
web前端,烟台,web,大专,1-3年,"[""\u524d\u7aef\u5f00\u53d1"", ""\u4e0d\u63a5\u53d7\u5c45\u5bb6\u529e\u516c"", ""Vue"", ""\u524d\u7aef\u5f00\u53d1\u7ecf\u9a8c""]","[6000, 7000]",0薪,"[""\u4e94\u9669\u4e00\u91d1""]",研发技术经理,李学华研发技术经理,0,山东驰宇消防,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",工程施工,不需要融资,"[20, 99]",https://www.zhipin.com/job_detail/ac68e795974efd181HR60tq9GFFY.html?lid=aDprBElMmYY.search.15&securityId=sz0oeakBu4CpH-81X4fZgOea60NT4jQP4PrBY11ARWLcvD3KrSdAg2ivYRhnFM0QhZvAqOK4Mp6-jfo4lMINPkrZcnaAGn7PReCG_itKqqzj-WvVfg~~&sessionId=,https://www.zhipin.com/gongsi/d92fe294e4f8907b1XB90t61FA~~.html,芝罘区
web前端开发,盘锦,web,本科,3-5年,"[""javascript"", ""html"", ""css""]","[4000, 6000]",0薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u8282\u65e5\u798f\u5229"", ""\u5e74\u7ec8\u5956"", ""\u5e26\u85aa\u5e74\u5047"", ""\u9910\u8865"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u901a\u8baf\u8865\u8d34""]",人事专员,车女士人事专员,0,辽河数码,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20190227/c1bba74c356a2778abe44986ac4cfde996fa9583a488111533d38ec8db96db30_s.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,未融资,"[100, 499]",https://www.zhipin.com/job_detail/a3845c2b7edb2bdf03d92d21FlE~.html?lid=aDprBElMmYY.search.16&securityId=lHcdtNDG3CFSF-x1XqBUlnfzFhgaZifrY4ejxgM2cxOXgfy89VvnpHsOzYGQGOfwOF3ml0f9mck5BWjIW86jTcGcmBCnYvqILvqc-rhs_PF6-IsoLjor3LvxNqA0kcRa9W9p3kVzHFf6asc5dReS&sessionId=,https://www.zhipin.com/gongsi/853dcca6756b2abe1nJ-3dW_FA~~.html,兴隆台区
WEB前端,深圳,web,本科,3-5年,"[""\u524d\u7aef\u5f00\u53d1"", ""VUE"", ""react""]","[13000, 15000]",0薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u5458\u5de5\u65c5\u6e38"", ""\u9910\u8865"", ""\u5e74\u7ec8\u5956"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u5e26\u85aa\u5e74\u5047"", ""\u514d\u8d39\u73ed\u8f66"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u8282\u65e5\u798f\u5229"", ""\u52a0\u73ed\u8865\u52a9""]",资深招聘顾问,许女士资深招聘顾问,0,中软国际,"https://img.bosszhipin.com/beijin/mcs/banner/5ceba8561d592ff6849e8a0525aacbfecfcd208495d565ef66e7dff9f98764da.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,已上市,"[0, 10000]",https://www.zhipin.com/job_detail/5556ee9c7fe0d1c00nV83Ny6GA~~.html?lid=aDprBElMmYY.search.17&securityId=Im0CnD2VFcFli-u1tqobw37SeNjkjAlTwN_aTeKN2gILWvMRRhmuKBeBDp-Kqc2aaTYKc2S5MzqFt21yllBREvgZnMM6bfvxnyOKlrnDtgAisyQ77itCsfoREpC9qpS4DLLDKXYZQEYIFC0~&sessionId=,https://www.zhipin.com/gongsi/2d208a8834e4a58203d43Q~~.html,龙岗区
web前端开发工程师,岳阳,web,本科,3-5年,"[""\u4e0d\u63a5\u53d7\u5c45\u5bb6\u529e\u516c"", ""CSS"", ""HTML5"", ""Vue"", ""\u524d\u7aef\u5f00\u53d1\u7ecf\u9a8c""]","[5000, 10000]",0薪,"[""\u5e74\u7ec8\u5956""]",技术总监,陈霖技术总监,0,岳阳灵捷动力网络科技,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",计算机软件,不需要融资,"[20, 99]",https://www.zhipin.com/job_detail/ab04190a6fbedfa71HR73du4FltV.html?lid=aDprBElMmYY.search.18&securityId=6dfdcp3Nkc-le-Q14fTZUXNnx659JXxfEWyzSH3GSxqzjOaU3WTCyS2QG4x7uZ1jy8ters7vxYc_2R1zA2KgvvaGkQLtGv01ashrmT07WiUN4DlDDSoz&sessionId=,https://www.zhipin.com/gongsi/8e2bad2af47629561XZy0ti0EFM~.html,岳阳楼区
web前端开发工程师,深圳,web,本科,经验不限,"[""JavaScript"", ""Python"", ""Vue"", ""\u524d\u7aef\u5f00\u53d1\u7ecf\u9a8c"", ""\u719f\u7ec3\u7684echarts\u4f7f\u7528""]","[11000, 16000]",0薪,"[""\u9910\u8865"", ""\u514d\u8d39\u73ed\u8f66"", ""\u5e26\u85aa\u5e74\u5047"", ""\u5458\u5de5\u65c5\u6e38"", ""\u5e74\u7ec8\u5956"", ""\u52a0\u73ed\u8865\u52a9"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u8282\u65e5\u798f\u5229"", ""\u96f6\u98df\u4e0b\u5348\u8336""]",中软国际HR,陈先生中软国际HR,0,中软国际,"https://img.bosszhipin.com/beijin/mcs/banner/5ceba8561d592ff6849e8a0525aacbfecfcd208495d565ef66e7dff9f98764da.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,已上市,"[0, 10000]",https://www.zhipin.com/job_detail/4573213f5867c2251XZ_3dS_F1ZQ.html?lid=aDprBElMmYY.search.19&securityId=6eZlMFAvsGHJa-j17_EkJiCAsQFYPGt9JaY87HMOF6JeMHqYN1EwLaIYxIBJzBgvL-6E1O7OSnWnmPpPqYGDNJA4LioZTdRUWXAsELE4bDQM2l3JpQ6R_hBeld0dzT1BIBlgbTXM6u-YCzg9NBM~&sessionId=,https://www.zhipin.com/gongsi/2d208a8834e4a58203d43Q~~.html,龙岗区
web前端开发工程师,武汉,web,本科,1-3年,"[""JavaScript"", ""Vue"", ""\u5168\u6808""]","[10000, 12000]",13薪,"[""\u8282\u65e5\u798f\u5229"", ""\u52a0\u73ed\u8865\u52a9"", ""\u5458\u5de5\u65c5\u6e38"", ""\u514d\u8d39\u73ed\u8f66"", ""\u5e74\u7ec8\u5956"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5e26\u85aa\u5e74\u5047"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u9910\u8865""]",HR,梁女士HR,0,中软国际,"https://img.bosszhipin.com/beijin/mcs/banner/5ceba8561d592ff6849e8a0525aacbfecfcd208495d565ef66e7dff9f98764da.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,已上市,"[0, 10000]",https://www.zhipin.com/job_detail/46091f6491662d2e1XR62tq0F1BQ.html?lid=aDprBElMmYY.search.20&securityId=s7OHZNYv0gKO5-K1zIEwaBSxEbzz7KzPDG5eoTmKOr762f1rdZl5btLFfUJkQB_oFju9uWHj-6n2myD96v9F-1zlR_3_XjAoV0dlA94Is9btoW2TFRrQaQeye47DGKK5aUjQvJutltcZpc18EQ~~&sessionId=,https://www.zhipin.com/gongsi/2d208a8834e4a58203d43Q~~.html,江夏区
web前端高级工程师,东营,web,本科,5-10年,"[""\u8ba1\u7b97\u673a/\u8f6f\u4ef6\u5de5\u7a0b\u76f8\u5173\u4e13\u4e1a""]","[6000, 11000]",0薪,"[""\u901a\u8baf\u8865\u8d34"", ""\u5458\u5de5\u65c5\u6e38"", ""\u80a1\u7968\u671f\u6743"", ""\u5de5\u9f84\u5956"", ""\u56e2\u5efa\u805a\u9910"", ""\u4e94\u9669\u4e00\u91d1""]",人力资源主管,朱先生人力资源主管,0,价值线,"https://img.bosszhipin.com/beijin/upload/com/logo/20221110/7b5b554d84f9729c36af22aa7f8af422d2d4ffd02590aa910a28e2bb74222dd0b4c9ed5a9e5f80f5.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,不需要融资,"[20, 99]",https://www.zhipin.com/job_detail/46918c837561007c1X1-3tu-FFJX.html?lid=aDprBElMmYY.search.21&securityId=HMdUlPMqnIoQV-E1xyHBvh9UEitE5y6epN9Q36D7Jyko35X9x-gogrrPnn-geOezRliAGK3Cp4GDgRtglAd_pj7ZN8VAcCo3LWZIaVgefy6k7Y6_ohBt&sessionId=,https://www.zhipin.com/gongsi/894f404b3a9cdf981XV-0ty9FFU~.html,东营区
高级web前端工程师,南昌,web,本科,5-10年,"[""web""]","[10000, 15000]",0薪,"[""\u7ee9\u6548\u5956\u91d1"", ""\u5168\u52e4\u5956"", ""\u5458\u5de5\u65c5\u6e38"", ""\u4e94\u9669\u4e00\u91d1"", ""\u6709\u65e0\u7ebf\u7f51"", ""\u56e2\u5efa\u805a\u9910"", ""\u5e26\u85aa\u5e74\u5047"", ""\u5e95\u85aa\u52a0\u63d0\u6210"", ""\u8282\u65e5\u798f\u5229"", ""\u53cc\u4f11"", ""\u901a\u8baf\u8865\u8d34"", ""\u4fdd\u5e95\u5de5\u8d44"", ""\u4ea4\u901a\u8865\u52a9"", ""\u5e74\u7ec8\u5956"", ""\u5de5\u9f84\u5956""]",行政专员,钟静怡行政专员,0,知恩传媒,"https://img.bosszhipin.com/beijin/upload/com/logo/20230629/7b5b554d84f9729cbaef140bdc3405a01a5d828d6cb16bf5e9b2a4b6c45228ffd1674449b562722e.jpg?x-oss-process=image/resize,w_100,limit_0",广播/影视,未融资,"[20, 99]",https://www.zhipin.com/job_detail/c956ddf6cf220df51X1z29i5FFdQ.html?lid=aDprBElMmYY.search.22&securityId=aXlqrk0hljZSO-L12HM3w5o6wIfCaTcLPsBRH8iHTaer_-Gqh93RIw1l94q7ZVU--wVX8tS0KAw2qc5JPw_SD5mjLs7GFUS-uUqS6GwgxyNaCXajMAKfQOehinTXl846yqoB38bk-nU3q5zZS-HaC_e5&sessionId=,https://www.zhipin.com/gongsi/42a9c30386f8313c1XB82d-7EVo~.html,青山湖区
web前端,连云港,web,学历不限,1-3年,"[""HTML5"", ""\u524d\u7aef\u5f00\u53d1\u7ecf\u9a8c""]","[6000, 8000]",0薪,无,经理,刘进经理,0,连云港深山网络科技,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",互联网,未融资,"[0, 20]",https://www.zhipin.com/job_detail/a28e372d873c3aae1XB639y1EFFU.html?lid=aDprBElMmYY.search.23&securityId=UQP3h37O3ycWp-L1UIzOeVP5Y1OttBs-7wDvMqp1UMDC7P-LmXDrH5B7S5LKaTdi1qJkocTfD0prb4GzCCB-ZbooGs70B88OhlbxH0EnbBoBy3nzK_MG&sessionId=,https://www.zhipin.com/gongsi/f1de0439e1e08ac61XZ-2965GFU~.html,
WEB前端,无锡,web,大专,3-5年,"[""JavaScript"", ""HTML"", ""CSS"", ""\u524d\u7aef\u5f00\u53d1"", ""ASP"", ""\u5927\u6570\u636e""]","[9000, 10000]",0薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u5e74\u7ec8\u5956"", ""\u8282\u65e5\u798f\u5229""]",顾问,胡江波顾问,0,极数宝,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",数据服务,未融资,"[0, 20]",https://www.zhipin.com/job_detail/dc691b35cefe35540nF73dS6EFM~.html?lid=aDprBElMmYY.search.24&securityId=54wgkYTrM75fo-Y12xBgH9NzdJlXhf0Y-qSgkjewpAoXr5v8QvpsS_iG7kT3DxkMfFUs_0a7psXQAB2oMfWVnoEEU_7maDb9cqcrKuul7I06qDGd&sessionId=,https://www.zhipin.com/gongsi/13f4078a8b3f10910nN-3Ny6EA~~.html,梁溪区
web前端,郑州,web,本科,5-10年,"[""vue.js"", ""ajax"", ""AngularJS""]","[7000, 10000]",0薪,"[""\u5458\u5de5\u65c5\u6e38"", ""\u8282\u65e5\u798f\u5229"", ""\u751f\u65e5\u798f\u5229"", ""\u9910\u8865"", ""\u56e2\u5efa\u805a\u9910"", ""\u5e26\u85aa\u5e74\u5047"", ""\u5168\u52e4\u5956"", ""\u52a0\u73ed\u8865\u52a9"", ""\u5458\u5de5\u751f\u65e5""]",人事,刘女士人事,0,梧桐花教育集团,"https://img.bosszhipin.com/beijin/upload/com/logo/20190629/a2e3509a86c244b88457293a2bd822804bba61e3edd194015be7174686724e00.png?x-oss-process=image/resize,w_100,limit_0",新闻/出版,不需要融资,"[100, 499]",https://www.zhipin.com/job_detail/cae0d12e8114af1a031-09u0EFU~.html?lid=aDprBElMmYY.search.25&securityId=PufMhd7sY5UTy-81yLY7_GVIABNgccIkT38nVl1coy4Folun7Ir2sOQTQimg1OwOeSB5jfczVdyNQNBLIw2GPVy9G4iRP1LUMgT41PICBi0ahMKS9iMi05UwHIKHr8oFZAD_rKmlsIlCznDFfJRL&sessionId=,https://www.zhipin.com/gongsi/64e8aeb07fa32bbb03170ti1FA~~.html,中原区
移动web前端,茂名,web,学历不限,经验不限,"[""JavaScript"", ""HTML"", ""HTML5""]","[10000, 11000]",0薪,无,招聘者,吴俊希招聘者,0,化州市猿术计算机...,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",计算机服务,未融资,"[0, 20]",https://www.zhipin.com/job_detail/bb3991cff0b8a9901XV73dS6FFNU.html?lid=aDprBElMmYY.search.26&securityId=sqmlLr43v796x-01B2YKeTzVCy51sJwyNlid5GqacMh6ccBoAozQbUO08oLj0gpQOYTKgEbCOeooP8_ISnCdnDqSNE2XwjUd2_XdJOMZIJkiDL3pGY0~&sessionId=,https://www.zhipin.com/gongsi/443281fe55e5270b1XR-3tq6FVc~.html,化州市
web前端,盐城,web,大专,3-5年,"[""Vue"", ""ES6"", ""\u524d\u7aef\u5f00\u53d1\u7ecf\u9a8c""]","[6000, 11000]",0薪,无,行政,王玉玲行政,0,江苏正卓软件科技,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",计算机软件,未融资,"[20, 99]",https://www.zhipin.com/job_detail/0fa70b66c4ab89ab1XNz3ti-E1dU.html?lid=aDprBElMmYY.search.27&securityId=LfkJBUdBF5kYZ-71aS_mMBcr-4Gf6B6wNfLZcpakG26fY-pCnfEB_uZw22giRUExsZl2nmnTWyS1n7n5Y0J5yLDWYUgm519rczzkG55hG8aNL-tfsTvhtDGesUT4iHzullM8F90B5lC1fxfgpZUUHGuz&sessionId=,https://www.zhipin.com/gongsi/42c8a6620c3abcf61XJ929y1GFU~.html,亭湖区
